achieved_mhz,achieved_ns,activation,beats,bind_mul,bram,cycles,depth,design,dim,dsp,engine,errors,expected,ff,first_out,fixed,hi_cycles,hi_nrow,kind,len,lo_cycles,lo_nrow,log,lut,lutmem,nacc,nbeat,nrow,outputs,passed,per_beat,per_row,period_ns,scale_latency,tiles,util_from,wns_ns
,,none,,1,,799,16,block,16,,spmw,0,,,78,,,,cycles,768,,,sw_block-none_16_r8_l768_d16.log,,,384,48,8,,True,,,,,4,,
,,softmax,,1,,343,16,block,16,,spmw,0,,,78,,,,cycles,64,,,sw_block-sm_16_r4_l64_d16.log,,,16,4,4,,True,,,,,4,,
,,softmax,,1,,359,16,block,16,,spmw,0,,,78,,,,cycles,64,,,sw_block-sm_16_r8_l64_d16.log,,,32,4,8,,True,,,,,4,,
,,layernorm,,1,,497,16,block,16,,spmw,0,,,78,,,,cycles,256,,,sw_block_16_r4_l256_d16.log,,,64,16,4,,True,,,,,4,,
,,layernorm,,0,,597,16,block,16,,spmw,0,,,94,,,,cycles,256,,,sw_block_16_r4_l256_d16_m0.log,,,64,16,4,,True,,,,,4,,
,,layernorm,,1,,518,64,block,16,,spmw,0,,,78,,,,cycles,256,,,sw_block_16_r4_l256_d64.log,,,64,16,4,,True,,,,,4,,
259.6,3.852,layernorm,,1,0.0,621,16,block,16,83,spmw,0,,170759,78,,,,cycles,256,,,sw_block_16_r8_l256_d16.log,233725,5087,128,16,8,,True,,,3.333,,4,util.rpt,-0.519
306.7,3.261,layernorm,,0,0.0,721,16,block,16,755,spmw,0,,153869,94,,,,cycles,256,,,sw_block_16_r8_l256_d16_m0_t4_pnr.log,113341,9348,128,16,8,,True,,,3.333,,4,util.rpt,0.072
,,layernorm,,1,,642,64,block,16,,spmw,0,,,78,,,,cycles,256,,,sw_block_16_r8_l256_d64.log,,,128,16,8,,True,,,,,4,,
259.6,3.852,layernorm,,1,0.0,621,16,block,16,83,spmw,0,,170759,78,,,,pnr,256,,,sw_block_16_r8_l256_d16.log,233725,5087,128,16,8,,True,,,3.333,,4,util.rpt,-0.519
306.7,3.261,layernorm,,0,0.0,721,16,block,16,755,spmw,0,,153869,94,,,,pnr,256,,,sw_block_16_r8_l256_d16_m0_t4_pnr.log,113341,9348,128,16,8,,True,,,3.333,,4,util.rpt,0.072
,,igelu,64,,,,,,,,gemmini,,,,,6.0,518,8,marginal,1024,262,4,,,,,,,,,1.0,64.0,,,,,
,,igelu,16,,,,,,,,gemmini,,,,,6.0,134,8,marginal,256,70,4,,,,,,,,,1.0,16.0,,,,,
,,layernorm,16,,,,,,,,gemmini,,,,,6.0,1046,8,marginal,256,526,4,,,,,,,,,8.125,130.0,,,,,
,,none,48,,,,,,,,gemmini,,,,,6.0,390,8,marginal,768,198,4,,,,,,,,,1.0,48.0,,,,,
,,softmax,4,,,,,,,,gemmini,,,,,6.0,334,8,marginal,64,170,4,,,,,,,,,10.25,41.0,,,,,
,,igelu,64,1,,,16,,16,,spmw,,,,,447.0,959,8,marginal,1024,703,4,,,,,,,,,1.0,64.0,,,,,
,,igelu,16,1,,,16,,16,,spmw,,,,,351.0,479,8,marginal,256,415,4,,,,,,,,,1.0,16.0,,,,,
,,layernorm,16,0,,,16,,16,,spmw,,,,,473.0,721,8,marginal,256,597,4,,,,,,,,,1.938,31.0,,,,,
,,layernorm,16,1,,,16,,16,,spmw,,,,,373.0,621,8,marginal,256,497,4,,,,,,,,,1.938,31.0,,,,,
,,layernorm,16,1,,,64,,16,,spmw,,,,,394.0,642,8,marginal,256,518,4,,,,,,,,,1.938,31.0,,,,,
,,none,16,1,,,16,,16,,spmw,,,,,351.0,479,8,marginal,256,367,1,,,,,,,,,1.0,16.0,,,,,
,,none,48,1,,,16,,16,,spmw,,,,,415.0,799,8,marginal,768,607,4,,,,,,,,,1.0,48.0,,,,,
,,softmax,4,1,,,16,,16,,spmw,,,,,327.0,359,8,marginal,64,343,4,,,,,,,,,1.0,4.0,,,,,
